sample_id,week_number,label_valid,quality_code,trade_taken,evidence_explicit,independent_sample,context_liquidity_tf_minutes,session_eligible,holiday_eligible,news_eligible,htf_location_required,htf_poi_present,target_room_sufficient,context_liquidity_present,higher_tf_context_liquidity_present,required_liquidity_taken,liquidity_event_present,impulse_confirmed,impulse_created_imbalance,entry_imbalance_created,structure_change_confirmed,structure_break_by_close,candle_formation_confirmed,poi_is_orderblock,inducement_exists_before_retest,entry_zone_defined,retracement_into_entry_zone,entry_trigger_confirmed,chase_attempted,timing_eligible_at_entry,impulse_plus_imbalance,body_structure_confirmation,confirmation_count,context_hard_pass,entry_hard_pass,expected_reason_count,video_start_seconds,video_end_seconds,video_interval_seconds,interval_mapping_score,interval_mapping_status,impulse_net_move_atr,impulse_median_body_ratio,impulse_directional_fraction,impulse_overlap_ratio,impulse_max_candle_range_atr,sweep_penetration_atr,sweep_return_inside,structure_close_penetration_atr,structure_break_body_ratio_continuous,structure_break_close_location,fvg_gap_atr,liquidity_prominence_atr,equal_level_dispersion_atr,retrace_fraction,target_room_R,continuous_measurement_status
W07-P03,7,1,2,,1,1,60,1,1,1,0,,1,1,1,1,1,1,1,1,1,1,0,0,,1,1,1,0,1,1,1,2,1,1,0,1875,2137,262,0.5361,mapped_high_confidence,,,,,,,,,,,,,,,,pending_visual_or_ohlc
W07-N03,7,0,0,0,1,1,60,1,1,1,0,,1,1,1,0,1,1,1,1,1,1,0,0,,1,1,1,0,1,1,1,2,1,1,1,2142,2291,149,0.4936,mapped_high_confidence,,,,,,,,,,,,,,,,pending_visual_or_ohlc
W08-N01,8,0,0,0,1,1,60,0,1,1,0,,1,1,1,1,1,1,1,1,1,1,0,0,,1,1,1,0,0,1,1,2,0,0,2,432,780,348,0.4396,mapped_high_confidence,,,,,,,,,,,,,,,,pending_visual_or_ohlc
W08-P01,8,1,2,,1,1,60,1,1,1,0,,1,1,1,1,1,1,1,1,1,1,0,0,,1,1,1,0,1,1,1,2,1,1,0,432,780,348,0.4817,mapped_high_confidence,,,,,,,,,,,,,,,,pending_visual_or_ohlc
W08-N02,8,0,0,0,1,1,60,0,1,1,0,,1,1,1,1,1,1,1,1,1,1,0,0,,1,1,1,0,0,1,1,2,0,0,2,783,840,57,0.6469,mapped_high_confidence,,,,,,,,,,,,,,,,pending_visual_or_ohlc
W08-P02,8,1,3,,1,1,60,1,1,1,0,,1,1,1,1,1,1,1,1,1,1,0,0,,1,1,1,0,1,1,1,2,1,1,0,1393,1525,132,0.6287,mapped_high_confidence,,,,,,,,,,,,,,,,pending_visual_or_ohlc
W08-N03,8,0,0,0,1,1,60,1,1,1,0,,1,1,1,1,1,1,1,1,0,0,0,0,,1,1,1,0,1,1,0,1,1,1,1,2048,2114,66,0.616,mapped_high_confidence,,,,,,,,,,,,,,,,pending_visual_or_ohlc
W08-N04,8,0,0,0,1,1,60,1,1,1,0,,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,2,1,1,1,2235,2400,165,0.4838,mapped_high_confidence,,,,,,,,,,,,,,,,pending_visual_or_ohlc
W08-P03,8,1,2,1,1,1,60,1,1,1,0,,1,1,1,1,1,1,1,1,1,1,0,0,,1,1,1,0,1,1,1,2,1,1,0,2541,2748,207,0.4184,mapped_high_confidence,,,,,,,,,,,,,,,,pending_visual_or_ohlc
W08-N05,8,0,0,0,1,1,60,1,1,1,0,,1,1,1,1,1,1,1,1,0,0,0,0,,1,1,1,0,1,1,0,1,1,1,1,2854,2918,64,0.5832,mapped_high_confidence,,,,,,,,,,,,,,,,pending_visual_or_ohlc
W08-P04,8,1,2,,1,1,60,1,1,1,0,,1,1,1,1,1,1,1,1,1,1,0,0,,1,1,1,0,1,1,1,2,1,1,0,3000,3325,325,0.6427,mapped_high_confidence,,,,,,,,,,,,,,,,pending_visual_or_ohlc
W08-P05,8,1,2,1,1,1,60,1,1,1,0,,1,1,1,1,1,1,1,1,1,1,0,0,,1,1,1,0,1,1,1,2,1,1,0,3516,3715,199,0.5962,mapped_high_confidence,,,,,,,,,,,,,,,,pending_visual_or_ohlc
W08-N06,8,0,0,0,1,1,60,1,1,0,0,,1,1,1,1,1,1,1,1,1,1,0,0,,1,1,1,0,1,1,1,2,0,1,1,3732,3785,53,0.5112,mapped_high_confidence,,,,,,,,,,,,,,,,pending_visual_or_ohlc
W09-N01,9,0,0,0,1,1,60,1,1,1,0,,1,1,1,0,1,1,1,1,1,1,0,0,,1,1,1,0,1,1,1,2,1,1,1,159,219,60,0.7193,mapped_high_confidence,,,,,,,,,,,,,,,,pending_visual_or_ohlc
W09-N02,9,0,0,0,1,1,60,1,1,1,0,,1,1,1,1,1,0,0,0,1,1,0,0,,1,1,1,0,1,0,1,1,1,1,3,506,665,159,0.6316,mapped_high_confidence,,,,,,,,,,,,,,,,pending_visual_or_ohlc
W09-N03,9,0,0,0,1,1,60,1,1,1,0,,1,1,1,1,1,1,1,1,1,1,0,0,,1,1,1,0,0,1,1,2,1,0,1,665,891,226,0.4663,mapped_high_confidence,,,,,,,,,,,,,,,,pending_visual_or_ohlc
W09-N04,9,0,0,0,1,1,60,1,1,1,0,,1,1,1,1,1,1,1,1,0,0,0,0,,1,1,1,0,1,1,0,1,1,1,1,1118,1165,47,0.7604,mapped_high_confidence,,,,,,,,,,,,,,,,pending_visual_or_ohlc
W09-P01,9,1,2,,1,1,60,1,1,1,0,,1,1,1,1,1,1,1,1,1,1,0,0,,1,1,1,0,1,1,1,2,1,1,0,1165,1408,243,0.5438,mapped_high_confidence,,,,,,,,,,,,,,,,pending_visual_or_ohlc
W09-N05,9,0,0,0,1,1,60,1,1,1,0,,0,1,1,1,1,1,1,1,1,1,0,0,,1,1,1,0,1,1,1,2,0,1,1,1328,1576,248,0.5144,mapped_high_confidence,,,,,,,,,,,,,,,,pending_visual_or_ohlc
W09-N06,9,0,0,0,1,1,60,1,1,1,0,,1,0,1,1,1,1,1,1,1,1,0,0,,1,1,1,0,1,1,1,2,0,1,1,1585,1669,84,0.7043,mapped_high_confidence,,,,,,,,,,,,,,,,pending_visual_or_ohlc
W10-P01,10,1,2,,1,1,60,1,1,1,0,,1,1,1,1,1,1,1,1,1,1,0,0,,1,1,1,0,1,1,1,2,1,1,0,620,1165,545,0.5343,mapped_high_confidence,,,,,,,,,,,,,,,,pending_visual_or_ohlc
W10-P02,10,1,2,1,1,1,60,1,1,1,0,,1,1,1,1,1,1,1,1,1,1,0,0,,1,1,1,0,1,1,1,2,1,1,0,1165,1395,230,0.6157,mapped_high_confidence,,,,,,,,,,,,,,,,pending_visual_or_ohlc
W10-N01,10,0,0,0,1,1,60,1,1,0,0,,1,1,1,1,1,1,1,1,1,1,0,0,,1,1,1,0,1,1,1,2,0,1,1,1395,1615,220,0.7082,mapped_high_confidence,,,,,,,,,,,,,,,,pending_visual_or_ohlc
W10-N02,10,0,0,0,1,1,60,1,1,1,0,,1,1,1,1,1,1,1,1,1,1,0,0,,1,1,1,0,0,1,1,2,1,0,1,1615,1705,90,0.4931,mapped_high_confidence,,,,,,,,,,,,,,,,pending_visual_or_ohlc
W10-P03,10,1,2,,1,1,60,1,1,1,0,,1,1,1,1,1,1,1,1,1,1,0,0,,1,1,1,0,1,1,1,2,1,1,0,1705,2050,345,0.6197,mapped_high_confidence,,,,,,,,,,,,,,,,pending_visual_or_ohlc
W10-N03,10,0,0,0,1,1,60,1,1,1,0,,1,1,1,1,1,1,1,1,1,0,0,0,,1,1,1,0,1,1,0,1,1,1,1,1705,2050,345,0.4574,mapped_high_confidence,,,,,,,,,,,,,,,,pending_visual_or_ohlc
W10-N04,10,0,0,0,1,1,60,0,1,1,0,,1,1,1,1,1,1,1,1,1,1,0,0,,1,1,1,0,0,1,1,2,0,0,2,2050,2330,280,0.5368,mapped_high_confidence,,,,,,,,,,,,,,,,pending_visual_or_ohlc
W10-P04,10,1,1,1,1,1,60,1,1,1,0,,1,1,1,1,1,1,1,1,1,1,0,0,,1,1,1,0,1,1,1,2,1,1,0,2530,2820,290,0.5332,mapped_high_confidence,,,,,,,,,,,,,,,,pending_visual_or_ohlc
W10-N05,10,0,0,0,1,1,60,1,1,1,0,,1,1,1,1,1,1,1,1,1,1,0,0,,1,1,1,0,0,1,1,2,1,0,1,3155,3260,105,0.6908,mapped_high_confidence,,,,,,,,,,,,,,,,pending_visual_or_ohlc
W11-N01,11,0,0,0,1,1,60,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,,1,1,1,0,1,1,1,2,0,1,1,580,730,150,0.6023,mapped_high_confidence,,,,,,,,,,,,,,,,pending_visual_or_ohlc
W11-N02,11,0,0,0,1,1,60,1,0,1,0,,1,1,1,1,1,1,1,1,1,1,0,0,,1,1,1,0,1,1,1,2,0,1,1,730,770,40,0.7149,mapped_high_confidence,,,,,,,,,,,,,,,,pending_visual_or_ohlc
W11-P01,11,1,3,1,1,1,60,1,1,1,0,,1,1,1,1,1,1,1,1,1,1,0,0,,1,1,1,0,1,1,1,2,1,1,0,1330,1660,330,0.5897,mapped_high_confidence,,,,,,,,,,,,,,,,pending_visual_or_ohlc
W11-N03,11,0,0,0,1,1,60,1,1,1,0,,1,0,1,1,1,1,1,1,1,1,0,0,,1,1,1,0,1,1,1,2,0,1,1,1725,1860,135,0.5882,mapped_high_confidence,,,,,,,,,,,,,,,,pending_visual_or_ohlc
W11-P02,11,1,2,0,1,1,60,1,1,1,0,,1,1,1,1,1,1,1,1,1,1,0,0,,1,1,1,0,1,1,1,2,1,1,0,1800,2050,250,0.4504,mapped_high_confidence,,,,,,,,,,,,,,,,pending_visual_or_ohlc
W11-N04,11,0,0,0,1,1,60,1,1,1,0,,1,1,1,0,1,1,1,1,1,1,0,0,,1,1,1,0,1,1,1,2,1,1,1,2040,2100,60,0.658,mapped_high_confidence,,,,,,,,,,,,,,,,pending_visual_or_ohlc
W12-N01,12,0,0,0,1,1,60,1,1,1,0,,1,1,1,0,1,1,1,1,1,1,0,0,,1,1,1,0,1,1,1,2,1,1,1,770,1080,310,0.6709,mapped_high_confidence,,,,,,,,,,,,,,,,pending_visual_or_ohlc
W12-N02,12,0,0,0,1,1,60,1,1,1,0,,1,1,1,1,1,0,1,1,1,1,0,0,,1,1,1,0,1,0,1,1,1,1,1,1080,1260,180,0.6156,mapped_high_confidence,,,,,,,,,,,,,,,,pending_visual_or_ohlc
W12-P01,12,1,3,1,1,1,60,1,1,1,0,,1,1,1,1,1,1,1,1,1,1,0,0,,1,1,1,0,1,1,1,2,1,1,0,1260,1890,630,0.5815,mapped_high_confidence,,,,,,,,,,,,,,,,pending_visual_or_ohlc
W12-N03,12,0,0,0,1,1,60,0,1,1,0,,1,1,1,1,1,0,1,1,1,1,0,0,,1,1,1,0,1,0,1,1,0,1,2,1950,2310,360,0.6926,mapped_high_confidence,,,,,,,,,,,,,,,,pending_visual_or_ohlc
W12-N04,12,0,0,0,1,1,60,1,1,1,0,,1,1,1,0,1,1,1,1,1,1,0,0,,1,0,1,0,1,1,1,2,1,0,2,4080,4260,180,0.6789,mapped_high_confidence,,,,,,,,,,,,,,,,pending_visual_or_ohlc
W12-N05,12,0,0,0,1,1,60,1,1,1,0,,1,1,1,1,1,1,1,1,1,1,0,0,,1,1,1,0,0,1,1,2,1,0,1,5025,5055,30,0.7092,mapped_high_confidence,,,,,,,,,,,,,,,,pending_visual_or_ohlc
W13-N01,13,0,0,1,1,1,60,1,1,1,0,,1,1,1,1,1,1,1,1,1,1,0,0,,1,1,1,0,0,1,1,2,1,0,1,460,740,280,0.4994,mapped_high_confidence,,,,,,,,,,,,,,,,pending_visual_or_ohlc
W13-N02,13,0,0,0,1,1,60,1,1,1,0,,1,1,1,1,1,1,1,1,1,1,0,0,,1,1,1,0,0,1,1,2,1,0,1,740,875,135,0.5274,mapped_high_confidence,,,,,,,,,,,,,,,,pending_visual_or_ohlc
W13-P01,13,1,2,,1,1,60,1,1,1,0,,1,1,1,1,1,1,1,1,1,1,0,0,,1,1,1,0,1,1,1,2,1,1,0,880,1115,235,0.4525,mapped_high_confidence,,,,,,,,,,,,,,,,pending_visual_or_ohlc
W13-N03,13,0,0,0,1,1,60,1,1,1,0,,1,1,1,1,1,1,1,1,1,0,0,0,,1,1,1,0,1,1,0,1,1,1,1,1125,1420,295,0.5587,mapped_high_confidence,,,,,,,,,,,,,,,,pending_visual_or_ohlc
W13-N04,13,0,0,0,1,1,60,1,1,0,0,,1,1,1,1,1,1,1,1,1,1,0,0,,1,1,1,0,1,1,1,2,0,1,1,1420,1510,90,0.6986,mapped_high_confidence,,,,,,,,,,,,,,,,pending_visual_or_ohlc
W13-P02,13,1,2,1,1,1,60,1,1,1,0,,1,1,1,1,1,1,1,1,1,1,0,0,,1,1,1,0,1,1,1,2,1,1,0,1510,1635,125,0.4142,mapped_high_confidence,,,,,,,,,,,,,,,,pending_visual_or_ohlc
W13-P03,13,1,2,0,1,1,60,1,1,1,0,,1,1,1,1,1,1,1,1,1,1,0,0,,1,1,1,0,1,1,1,2,1,1,0,940,2420,1480,0.4679,mapped_high_confidence,,,,,,,,,,,,,,,,pending_visual_or_ohlc
W13-P04,13,1,2,1,1,1,60,1,1,1,0,,1,1,1,1,1,1,1,1,1,1,0,0,,1,1,1,0,1,1,1,2,1,1,0,2425,2700,275,0.5309,mapped_high_confidence,,,,,,,,,,,,,,,,pending_visual_or_ohlc
W13-N05,13,0,0,0,1,1,60,1,1,1,0,,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,2,1,1,1,2730,2820,90,0.5438,mapped_high_confidence,,,,,,,,,,,,,,,,pending_visual_or_ohlc
W13-N06,13,0,0,0,1,1,60,1,1,1,0,,1,0,1,0,1,1,1,1,1,1,0,0,,1,1,1,0,1,1,1,2,0,1,2,3050,3084,34,0.5094,mapped_high_confidence,,,,,,,,,,,,,,,,pending_visual_or_ohlc
W14-N01,14,0,0,0,1,1,60,1,1,0,0,,1,1,1,1,1,1,1,1,1,1,0,0,,1,1,1,0,1,1,1,2,0,1,1,380,495,115,0.7121,mapped_high_confidence,,,,,,,,,,,,,,,,pending_visual_or_ohlc
W14-N02,14,0,0,0,1,1,60,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,,1,1,1,0,1,1,1,2,0,1,1,1845,1953,108,0.7047,mapped_high_confidence,,,,,,,,,,,,,,,,pending_visual_or_ohlc
W14-P01,14,1,3,1,1,1,60,1,1,1,0,,1,1,1,1,1,1,1,1,1,1,0,0,,1,1,1,0,1,1,1,2,1,1,0,715,1273,558,0.513,mapped_high_confidence,,,,,,,,,,,,,,,,pending_visual_or_ohlc
W14-P02,14,1,2,,1,1,60,1,1,1,0,,1,1,1,1,1,1,1,1,1,1,0,0,,1,1,1,0,1,1,1,2,1,1,0,1953,2133,180,0.4266,mapped_high_confidence,,,,,,,,,,,,,,,,pending_visual_or_ohlc
W14-P03,14,1,1,1,1,1,60,1,1,1,0,,1,1,1,1,1,1,1,1,1,1,0,0,,1,1,1,0,1,1,1,2,1,1,0,2180,2368,188,0.5897,mapped_high_confidence,,,,,,,,,,,,,,,,pending_visual_or_ohlc
W14-N03,14,0,0,0,1,1,60,0,1,1,0,,1,1,1,1,1,1,1,1,1,1,0,0,,1,1,1,0,1,1,1,2,0,1,1,2368,2455,87,0.6214,mapped_high_confidence,,,,,,,,,,,,,,,,pending_visual_or_ohlc
W14-P04,14,1,2,1,1,1,60,1,1,1,0,,1,1,1,1,1,1,1,1,1,1,0,0,,1,1,1,0,1,1,1,2,1,1,0,2455,2624,169,0.5216,mapped_high_confidence,,,,,,,,,,,,,,,,pending_visual_or_ohlc
W14-P05,14,1,2,1,1,1,60,1,1,1,0,,1,1,1,1,1,1,1,1,1,1,0,0,,1,1,1,0,1,1,1,2,1,1,0,2760,3190,430,0.3858,mapped_high_confidence,,,,,,,,,,,,,,,,pending_visual_or_ohlc
W15-N01,15,0,0,0,1,1,60,0,1,1,0,,1,1,1,1,1,1,1,1,1,1,0,0,,1,1,1,0,1,1,1,2,0,1,1,490,585,95,0.6073,mapped_high_confidence,,,,,,,,,,,,,,,,pending_visual_or_ohlc
W15-P01,15,1,2,1,1,1,60,1,1,1,0,,1,1,1,1,1,1,1,1,1,1,0,0,,1,1,1,0,1,1,1,2,1,1,0,585,862,277,0.5399,mapped_high_confidence,,,,,,,,,,,,,,,,pending_visual_or_ohlc
W15-N02,15,0,0,0,1,1,60,1,1,1,0,,1,1,1,0,1,1,1,1,1,1,0,0,,1,1,1,0,1,1,1,2,1,1,1,1005,1175,170,0.7388,mapped_high_confidence,,,,,,,,,,,,,,,,pending_visual_or_ohlc
W15-P02,15,1,3,1,1,1,60,1,1,1,0,,1,1,1,1,1,1,1,1,1,1,0,0,,1,1,1,0,1,1,1,2,1,1,0,1565,1800,235,0.6292,mapped_high_confidence,,,,,,,,,,,,,,,,pending_visual_or_ohlc
W15-N03,15,0,0,0,1,1,60,1,1,1,0,,1,1,1,1,1,1,1,1,1,1,0,0,,1,1,1,0,0,1,1,2,1,0,1,975,2192,1217,0.5711,mapped_high_confidence,,,,,,,,,,,,,,,,pending_visual_or_ohlc
W15-P03,15,1,0,1,1,1,60,1,1,1,0,,1,1,1,1,1,1,1,1,1,1,0,0,,1,1,1,0,1,1,1,2,1,1,0,2193,2350,157,0.6465,mapped_high_confidence,,,,,,,,,,,,,,,,pending_visual_or_ohlc
W15-P04,15,1,3,,1,1,60,1,1,1,0,,1,1,1,1,1,1,1,1,1,1,0,0,,1,1,1,0,1,1,1,2,1,1,0,2350,2470,120,0.4886,mapped_high_confidence,,,,,,,,,,,,,,,,pending_visual_or_ohlc
W15-P05,15,1,2,0,1,1,60,1,1,1,0,,1,1,1,1,1,1,1,1,1,1,0,0,,1,1,1,0,1,1,1,2,1,1,0,2565,2710,145,0.5536,mapped_high_confidence,,,,,,,,,,,,,,,,pending_visual_or_ohlc
W15-N04,15,0,0,0,1,1,60,1,1,1,0,,1,1,1,1,1,1,1,1,1,1,0,0,,1,1,0,0,1,1,1,2,1,0,1,2720,2880,160,0.4189,mapped_high_confidence,,,,,,,,,,,,,,,,pending_visual_or_ohlc
W16-P01,16,1,2,0,1,1,60,1,1,1,0,,1,1,1,1,1,1,1,1,1,1,0,0,,1,1,1,0,1,1,1,2,1,1,0,286,435,149,0.5326,mapped_high_confidence,,,,,,,,,,,,,,,,pending_visual_or_ohlc
W16-N01,16,0,0,0,1,1,60,1,1,1,0,,1,1,1,1,1,1,1,1,0,0,0,0,,1,1,1,0,1,1,0,1,1,1,1,445,500,55,0.658,mapped_high_confidence,,,,,,,,,,,,,,,,pending_visual_or_ohlc
W16-P02,16,1,2,1,1,1,60,1,1,1,0,,1,1,1,1,1,1,1,1,1,1,0,0,,1,1,1,0,1,1,1,2,1,1,0,445,500,55,0.4943,mapped_high_confidence,,,,,,,,,,,,,,,,pending_visual_or_ohlc
W16-N02,16,0,0,0,1,1,60,1,1,1,0,,1,1,1,0,1,1,1,1,1,1,0,0,,1,1,1,0,0,1,1,2,1,0,2,519,715,196,0.6032,mapped_high_confidence,,,,,,,,,,,,,,,,pending_visual_or_ohlc
W16-P03,16,1,3,,1,1,60,1,1,1,0,,1,1,1,1,1,1,1,1,1,1,0,0,,1,1,1,0,1,1,1,2,1,1,0,834,985,151,0.524,mapped_high_confidence,,,,,,,,,,,,,,,,pending_visual_or_ohlc
W16-P04,16,1,2,1,1,1,60,1,1,1,0,,1,1,1,1,1,1,1,1,1,1,0,0,,1,1,1,0,1,1,1,2,1,1,0,1107,1420,313,0.5239,mapped_high_confidence,,,,,,,,,,,,,,,,pending_visual_or_ohlc
W16-P05,16,1,2,1,1,1,60,1,1,1,0,,1,1,1,1,1,1,1,1,1,1,0,0,,1,1,1,0,1,1,1,2,1,1,0,927,2005,1078,0.6358,mapped_high_confidence,,,,,,,,,,,,,,,,pending_visual_or_ohlc
W16-N03,16,0,0,0,1,1,60,1,1,0,0,,1,1,1,1,1,1,1,1,1,1,0,0,,1,1,1,0,1,1,1,2,0,1,1,519,2422,1903,0.5524,mapped_high_confidence,,,,,,,,,,,,,,,,pending_visual_or_ohlc
W18-P01,18,1,3,,1,1,60,1,1,1,0,,1,1,1,1,1,1,1,1,1,1,0,0,,1,1,1,0,1,1,1,2,1,1,0,,,,,interval_unresolved,,,,,,,,,,,,,,,,pending_visual_or_ohlc
W18-P02,18,1,1,1,1,1,60,1,1,1,0,,1,1,1,1,1,1,1,1,1,1,0,0,,1,1,1,0,1,1,1,2,1,1,0,,,,,interval_unresolved,,,,,,,,,,,,,,,,pending_visual_or_ohlc
W18-N01,18,0,0,0,1,1,60,1,1,1,0,,1,1,1,1,1,1,1,1,1,1,0,0,,1,1,1,0,0,1,1,2,1,0,1,,,,,interval_unresolved,,,,,,,,,,,,,,,,pending_visual_or_ohlc
W18-P03,18,1,2,1,1,1,60,1,1,1,0,,1,1,1,1,1,1,1,1,1,1,0,0,,1,1,1,0,1,1,1,2,1,1,0,,,,,interval_unresolved,,,,,,,,,,,,,,,,pending_visual_or_ohlc
W18-N02,18,0,0,0,1,1,60,1,1,1,0,,1,1,1,0,1,1,1,1,1,1,0,0,,1,1,1,0,1,1,1,2,1,1,1,,,,,interval_unresolved,,,,,,,,,,,,,,,,pending_visual_or_ohlc
W18-P04,18,1,3,1,1,1,60,1,1,1,0,,1,1,1,1,1,1,1,1,1,1,0,0,,1,1,1,0,1,1,1,2,1,1,0,,,,,interval_unresolved,,,,,,,,,,,,,,,,pending_visual_or_ohlc
W19-P01,19,1,2,,1,1,60,1,1,1,0,,1,1,1,1,1,1,1,1,1,1,0,0,,1,1,1,0,1,1,1,2,1,1,0,320,1771,1451,0.1017,mapped_low_confidence,,,,,,,,,,,,,,,,pending_visual_or_ohlc
W19-P02,19,1,3,,1,1,60,1,1,1,0,,1,1,1,1,1,1,1,1,1,1,0,0,,1,1,1,0,1,1,1,2,1,1,0,320,1771,1451,0.1468,mapped_low_confidence,,,,,,,,,,,,,,,,pending_visual_or_ohlc
W19-N01,19,0,0,0,1,1,60,1,1,1,0,,1,0,1,0,1,1,1,1,1,1,0,0,,1,1,1,0,1,1,1,2,0,1,2,320,1771,1451,0.0587,mapped_low_confidence,,,,,,,,,,,,,,,,pending_visual_or_ohlc
W19-P03,19,1,3,,1,1,60,1,1,1,0,,1,1,1,1,1,1,1,1,1,1,0,0,,1,1,1,0,1,1,1,2,1,1,0,320,1771,1451,0.0881,mapped_low_confidence,,,,,,,,,,,,,,,,pending_visual_or_ohlc
W19-N02,19,0,0,0,1,1,60,1,1,0,0,,1,1,1,1,1,1,1,1,1,1,0,0,,1,1,1,0,1,1,1,2,0,1,1,320,1771,1451,0.1174,mapped_low_confidence,,,,,,,,,,,,,,,,pending_visual_or_ohlc
W19-P04,19,1,2,,1,1,60,1,1,1,0,,1,1,1,1,1,1,1,1,1,1,0,0,,1,1,1,0,1,1,1,2,1,1,0,320,1771,1451,0.1356,mapped_low_confidence,,,,,,,,,,,,,,,,pending_visual_or_ohlc
W19-N03,19,0,0,0,1,1,60,1,1,1,0,,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,2,1,1,1,320,1771,1451,0.0678,mapped_low_confidence,,,,,,,,,,,,,,,,pending_visual_or_ohlc
W19-N04,19,0,0,0,1,1,60,1,1,0,0,,1,1,1,1,1,1,1,1,1,1,0,0,,1,1,1,0,1,1,1,2,0,1,1,320,1771,1451,0.1468,mapped_low_confidence,,,,,,,,,,,,,,,,pending_visual_or_ohlc
W19-P05,19,1,2,,1,1,60,1,1,1,0,,1,1,1,1,1,1,1,1,1,1,0,0,,1,1,1,0,1,1,1,2,1,1,0,320,1771,1451,0.1661,mapped_low_confidence,,,,,,,,,,,,,,,,pending_visual_or_ohlc
